"type","severity","pedestrian","bicycle","motorcycle","roadtype","coord_e","coord_n","year","month","month_name","weekday","weekday_name","hour"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2681172,1249542,2021,10,"October",1,"Monday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682245,1248132,2021,10,"October",1,"Monday","17h-18h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2685460,1252158,2021,10,"October",1,"Monday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681967,1249647,2021,10,"October",2,"Tuesday","01h-02h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682052,1251791,2021,10,"October",2,"Tuesday","06h-07h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Minor road",2681540,1252102,2021,10,"October",2,"Tuesday","06h-07h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2679595,1253332,2021,10,"October",2,"Tuesday","07h-08h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Principal road",2683897,1246022,2021,10,"October",2,"Tuesday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2679803,1246799,2021,10,"October",2,"Tuesday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682104,1248199,2021,10,"October",2,"Tuesday","16h-17h"
"Turning left or right","Property damage",FALSE,TRUE,FALSE,"Minor road",2679017,1249095,2021,10,"October",2,"Tuesday","18h-19h"
"Accident involving animal(s)","Property damage",FALSE,FALSE,FALSE,"Principal road",2678798,1252625,2021,10,"October",3,"Wednesday","02h-03h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2678178,1250203,2021,10,"October",3,"Wednesday","08h-09h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682444,1249726,2021,10,"October",3,"Wednesday","08h-09h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2687647,1245700,2021,10,"October",3,"Wednesday","09h-10h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682730,1244355,2021,10,"October",3,"Wednesday","10h-11h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683326,1247043,2021,10,"October",3,"Wednesday","10h-11h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682043,1248135,2021,10,"October",3,"Wednesday","10h-11h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Motorway",2685138,1251367,2021,10,"October",3,"Wednesday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682767,1246812,2021,10,"October",3,"Wednesday","11h-12h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2684969,1246391,2021,10,"October",3,"Wednesday","12h-13h"
"Accident involving pedestrian(s)","Fatalities",TRUE,FALSE,FALSE,"Minor road",2682968,1251196,2021,10,"October",3,"Wednesday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681891,1247441,2021,10,"October",3,"Wednesday","14h-15h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2684656,1247930,2021,10,"October",3,"Wednesday","14h-15h"
"Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2680865,1245747,2021,10,"October",3,"Wednesday","15h-16h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2683342,1248193,2021,10,"October",3,"Wednesday","17h-18h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Minor road",2682391,1248536,2021,10,"October",3,"Wednesday","18h-19h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2682795,1247455,2021,10,"October",3,"Wednesday","22h-23h"
"Turning-into main road","Light injuries",FALSE,FALSE,FALSE,"Principal road",2681429,1247209,2021,10,"October",3,"Wednesday","23h-00h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682836,1251249,2021,10,"October",4,"Thursday","05h-06h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2684058,1246505,2021,10,"October",4,"Thursday","06h-07h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679877,1248927,2021,10,"October",4,"Thursday","07h-08h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2683405,1247624,2021,10,"October",4,"Thursday","08h-09h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,TRUE,"Principal road",2680751,1248809,2021,10,"October",4,"Thursday","09h-10h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2679956,1248978,2021,10,"October",4,"Thursday","10h-11h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2683623,1251845,2021,10,"October",4,"Thursday","13h-14h"
"Other","Light injuries",FALSE,FALSE,FALSE,"Minor road",2681395,1242723,2021,10,"October",4,"Thursday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683179,1248551,2021,10,"October",4,"Thursday","14h-15h"
"Skidding or self-accident","Severe injuries",FALSE,TRUE,FALSE,"Minor road",2683567,1251668,2021,10,"October",4,"Thursday","15h-16h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2687965,1246268,2021,10,"October",4,"Thursday","16h-17h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2683327,1247991,2021,10,"October",4,"Thursday","16h-17h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683239,1247822,2021,10,"October",4,"Thursday","16h-17h"
"Crossing the lane(s)","Light injuries",FALSE,TRUE,FALSE,"Minor road",2683926,1246408,2021,10,"October",4,"Thursday","17h-18h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681823,1249482,2021,10,"October",4,"Thursday","19h-20h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Principal road",2683706,1252678,2021,10,"October",4,"Thursday","19h-20h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2683353,1248136,2021,10,"October",4,"Thursday","21h-22h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682308,1252219,2021,10,"October",4,"Thursday","23h-00h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2685949,1245112,2021,10,"October",4,"Thursday","23h-00h"
"Skidding or self-accident","Severe injuries",FALSE,TRUE,FALSE,"Minor road",2681698,1249204,2021,10,"October",5,"Friday","01h-02h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2678688,1251007,2021,10,"October",5,"Friday","06h-07h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Minor road",2678490,1249471,2021,10,"October",5,"Friday","07h-08h"
"Turning-into main road","Light injuries",FALSE,FALSE,FALSE,"Principal road",2682739,1244371,2021,10,"October",5,"Friday","07h-08h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684087,1246479,2021,10,"October",5,"Friday","09h-10h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680874,1249594,2021,10,"October",5,"Friday","10h-11h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2684432,1253349,2021,10,"October",5,"Friday","10h-11h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2682715,1250885,2021,10,"October",5,"Friday","12h-13h"
"Crossing the lane(s)","Light injuries",FALSE,TRUE,FALSE,"Minor road",2685301,1251181,2021,10,"October",5,"Friday","13h-14h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Other",2682916,1247583,2021,10,"October",5,"Friday","14h-15h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2683888,1251503,2021,10,"October",5,"Friday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683318,1247096,2021,10,"October",5,"Friday","15h-16h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683989,1246092,2021,10,"October",5,"Friday","16h-17h"
"Crossing the lane(s)","Light injuries",FALSE,FALSE,FALSE,"Principal road",2684730,1246279,2021,10,"October",5,"Friday","16h-17h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,TRUE,"Principal road",2683715,1249057,2021,10,"October",5,"Friday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2679051,1249139,2021,10,"October",5,"Friday","17h-18h"
"Rear-end collision","Light injuries",FALSE,FALSE,TRUE,"Minor road",2686966,1250407,2021,10,"October",5,"Friday","17h-18h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681785,1248229,2021,10,"October",5,"Friday","18h-19h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2682886,1249910,2021,10,"October",5,"Friday","19h-20h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2678619,1249633,2021,10,"October",5,"Friday","19h-20h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681493,1247416,2021,10,"October",5,"Friday","19h-20h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684244,1251378,2021,10,"October",5,"Friday","20h-21h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682166,1248108,2021,10,"October",5,"Friday","22h-23h"
"Skidding or self-accident","Property damage",FALSE,TRUE,FALSE,"Minor road",2682174,1247928,2021,10,"October",6,"Saturday","01h-02h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2682662,1250362,2021,10,"October",6,"Saturday","01h-02h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2682001,1249742,2021,10,"October",6,"Saturday","02h-03h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2686778,1250661,2021,10,"October",6,"Saturday","05h-06h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682994,1251239,2021,10,"October",6,"Saturday","08h-09h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2680596,1250898,2021,10,"October",6,"Saturday","09h-10h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679441,1249009,2021,10,"October",6,"Saturday","10h-11h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,TRUE,"Minor road",2683001,1247080,2021,10,"October",6,"Saturday","12h-13h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2683851,1247186,2021,10,"October",6,"Saturday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681285,1247003,2021,10,"October",6,"Saturday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2679486,1253358,2021,10,"October",6,"Saturday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2679486,1253358,2021,10,"October",6,"Saturday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681523,1247559,2021,10,"October",6,"Saturday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682264,1247763,2021,10,"October",6,"Saturday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2680055,1249084,2021,10,"October",6,"Saturday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2683769,1246604,2021,10,"October",6,"Saturday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2683319,1251645,2021,10,"October",6,"Saturday","20h-21h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682875,1246161,2021,10,"October",7,"Sunday","02h-03h"
"Skidding or self-accident","Severe injuries",FALSE,TRUE,FALSE,"Minor road",2684442,1247218,2021,10,"October",7,"Sunday","02h-03h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2682862,1247400,2021,10,"October",7,"Sunday","03h-04h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684348,1245901,2021,10,"October",7,"Sunday","15h-16h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2678229,1248549,2021,10,"October",7,"Sunday","16h-17h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Motorway",2680265,1253521,2021,10,"October",7,"Sunday","19h-20h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682536,1248092,2021,10,"October",7,"Sunday","20h-21h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683709,1246544,2021,10,"October",7,"Sunday","20h-21h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679851,1247451,2021,10,"October",7,"Sunday","21h-22h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2683314,1248034,2021,10,"October",7,"Sunday","21h-22h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683733,1249762,2021,10,"October",1,"Monday","00h-01h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2683949,1251379,2021,10,"October",1,"Monday","07h-08h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2679075,1250035,2021,10,"October",1,"Monday","10h-11h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Principal road",2686651,1251335,2021,10,"October",1,"Monday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2685209,1246613,2021,10,"October",1,"Monday","11h-12h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2685359,1251042,2021,10,"October",1,"Monday","12h-13h"
"Turning-into main road","Severe injuries",FALSE,FALSE,TRUE,"Minor road",2679543,1248333,2021,10,"October",1,"Monday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682345,1249791,2021,10,"October",1,"Monday","14h-15h"
"Accident involving pedestrian(s)","Light injuries",TRUE,TRUE,FALSE,"Minor road",2683084,1248649,2021,10,"October",1,"Monday","16h-17h"
"Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Principal road",2681081,1249306,2021,10,"October",1,"Monday","17h-18h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Minor road",2684817,1247725,2021,10,"October",1,"Monday","17h-18h"
"Turning left or right","Light injuries",FALSE,FALSE,TRUE,"Principal road",2682114,1247081,2021,10,"October",1,"Monday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683875,1245933,2021,10,"October",1,"Monday","21h-22h"
"Skidding or self-accident","Severe injuries",FALSE,FALSE,TRUE,"Principal road",2682671,1250937,2021,10,"October",1,"Monday","22h-23h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680335,1247604,2021,10,"October",2,"Tuesday","03h-04h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683674,1253371,2021,10,"October",2,"Tuesday","05h-06h"
"Rear-end collision","Light injuries",FALSE,FALSE,TRUE,"Minor road",2678172,1249658,2021,10,"October",2,"Tuesday","05h-06h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Principal road",2683505,1253649,2021,10,"October",2,"Tuesday","06h-07h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679365,1249608,2021,10,"October",2,"Tuesday","07h-08h"
"Turning-into main road","Light injuries",FALSE,TRUE,FALSE,"Minor road",2680397,1248351,2021,10,"October",2,"Tuesday","07h-08h"
"Crossing the lane(s)","Light injuries",FALSE,TRUE,FALSE,"Minor road",2683353,1249555,2021,10,"October",2,"Tuesday","08h-09h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682630,1245693,2021,10,"October",2,"Tuesday","08h-09h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684100,1245900,2021,10,"October",2,"Tuesday","08h-09h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2679963,1250797,2021,10,"October",2,"Tuesday","08h-09h"
"Skidding or self-accident","Property damage",FALSE,FALSE,TRUE,"Minor road",2680662,1247968,2021,10,"October",2,"Tuesday","08h-09h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680437,1253175,2021,10,"October",2,"Tuesday","08h-09h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2684983,1247210,2021,10,"October",2,"Tuesday","08h-09h"
"Crossing the lane(s)","Light injuries",FALSE,TRUE,FALSE,"Minor road",2683429,1247935,2021,10,"October",2,"Tuesday","10h-11h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2680816,1248011,2021,10,"October",2,"Tuesday","11h-12h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Minor road",2683788,1248654,2021,10,"October",2,"Tuesday","13h-14h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682590,1248375,2021,10,"October",2,"Tuesday","16h-17h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683931,1246908,2021,10,"October",2,"Tuesday","16h-17h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2679430,1250900,2021,10,"October",2,"Tuesday","17h-18h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2683341,1243280,2021,10,"October",2,"Tuesday","18h-19h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2682528,1247476,2021,10,"October",2,"Tuesday","18h-19h"
"Turning left or right","Light injuries",FALSE,FALSE,TRUE,"Principal road",2681523,1252047,2021,10,"October",3,"Wednesday","06h-07h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681004,1249313,2021,10,"October",3,"Wednesday","07h-08h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Principal road",2680526,1247035,2021,10,"October",3,"Wednesday","07h-08h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2682091,1247111,2021,10,"October",3,"Wednesday","10h-11h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683543,1247993,2021,10,"October",3,"Wednesday","11h-12h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682205,1249284,2021,10,"October",3,"Wednesday","11h-12h"
"Other","Light injuries",FALSE,FALSE,FALSE,"Minor road",2683063,1249560,2021,10,"October",3,"Wednesday","12h-13h"
"Accident involving pedestrian(s)","Light injuries",FALSE,FALSE,FALSE,"Minor road",2679960,1250670,2021,10,"October",3,"Wednesday","12h-13h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681561,1249056,2021,10,"October",3,"Wednesday","12h-13h"
